100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,
[MAPLAYER_3_END]
[--MAP_END--]
----------
[EVENTDATA_TEXT_OUTPUT]
EVENT_NUM=7
-----
EVENT_ID=0
EVENT_NAME=
EVENT_X=6
EVENT_Y=13
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=2
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=2
--
WoditorEvCOMMAND_START
[210][6,0]<0>(500345,4,11,6,2,0)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■イベントの挿入： コモン345：[ すり抜けコモン★ ] / 11 / 6 / 2 / 0
■
[COMMAND_TEXT_END]
-----
EVENT_ID=1
EVENT_NAME=
EVENT_X=4
EVENT_Y=13
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=2
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=2
--
WoditorEvCOMMAND_START
[210][6,0]<0>(500345,4,12,10,3,2)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■イベントの挿入： コモン345：[ すり抜けコモン★ ] / 12 / 10 / 3 / 2
■
[COMMAND_TEXT_END]
-----
EVENT_ID=2
EVENT_NAME=CharaChip/02_town2.png
EVENT_X=5
EVENT_Y=13
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=CharaChip/18_warrior1.png
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=6
--
WoditorEvCOMMAND_START
[210][6,0]<0>(500346,4,3,300,1,100)()
[101][0,1]<0>()("dsddsdsdsafdsfrwefdsr")
[101][0,1]<0>()("fdsfdvwaeropvjrwu9 jmuei90grh8yurahgv0<\n>fmjdswf<\n>fjiewf9")
[101][0,1]<0>()("fdwfwsedFIwr9frw<\n>fjd8s9wfuh8u9wefew[jfid9shf78ewf<\n>hf7uer8hf78")
[101][0,1]<0>()("femfiuew98jru8gf9<\n>jf8ue9w0hf78u9fhe8[hfu78ewghr<\n>fdfdsfweff")
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■イベントの挿入： コモン346：[ version設定実行 ] / 3 / 300 / 1 / 100
■文章:dsddsdsdsafdsfrwefdsr
■文章:fdsfdvwaeropvjrwu9 jmuei90grh8yurahgv0\nfmjdswf\nfjiewf9
■文章:fdwfwsedFIwr9frw\nfjd8s9wfuh8u9wefew[jfid9shf78ewf\nhf7uer8hf78
■文章:femfiuew98jru8gf9\njf8ue9w0hf78u9fhe8[hfu78ewghr\nfdfdsfweff
■
[COMMAND_TEXT_END]
-----
EVENT_ID=3
EVENT_NAME=CharaChip/03_town3.png
EVENT_X=5
EVENT_Y=15
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=CharaChip/03_town3.png
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=28
--
WoditorEvCOMMAND_START
[260][3,3]<0>(0,3000001,0)("","/","")
[122][2,1]<0>(3000008,0)("System.sav")
[221][4,0]<0>(1100000,3000008,9000024,0)()
[121][4,0]<0>(9000024,2000039,0,0)()
[111][4,0]<0>(17,1100000,0,2)()
[401][1,0]<0>(1)()
[220][2,0]<1>(0,3000008)()
[0][0,0]<1>()()
[420][1,0]<0>(0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[221][4,0]<0>(1100001,3000008,2000039,0)()
[222][4,0]<0>(1,3000008,2000039,0)()
[111][10,0]<0>(3,1100001,1,2,1100001,2,2,1100001,3,2)()
[401][1,0]<0>(1)()
[101][0,1]<1>()("1")
[222][4,0]<1>(1,3000008,2000039,0)()
[0][0,0]<1>()()
[401][1,0]<0>(2)()
[101][0,1]<1>()("2")
[222][4,0]<1>(1,3000008,2000039,0)()
[0][0,0]<1>()()
[401][1,0]<0>(3)()
[101][0,1]<1>()("3")
[222][4,0]<1>(1,3000008,2000039,0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■ダウンロード：URL[  ]<変換>  保存先[ / ]  => [ S1[バージョン] ]に格納<変換して受信>
■文字列操作：S8[サブバージョン] = "System.sav"
■ｾｰﾌﾞﾃﾞｰﾀの内容読込： このEvのSelf0 = ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の Sys24:[読]ｾｰﾌﾞﾃﾞｰﾀ読込判定(1=成功 0=失敗)
■変数操作: Sys24:[読]ｾｰﾌﾞﾃﾞｰﾀ読込判定(1=成功 0=失敗) = V39[doa] + 0 
■条件分岐(数値):  【1】 このEvのSelf0  が   0 と同じ 
-◇分岐： 【1】  [ このEvのSelf0  が  0 と同じ  ]の場合↓
 |■データのセーブ： S8[サブバージョン]
 |■
-◇上記以外
 |■
◇分岐終了◇
■ｾｰﾌﾞﾃﾞｰﾀの内容読込： このEvのSelf1 = ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の V39[doa]
■ｾｰﾌﾞﾃﾞｰﾀに書き込み：ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の V39[doa] =  1
■条件分岐(数値):  【1】 このEvのSelf1  が   1 と同じ  【2】 このEvのSelf1  が   2 と同じ  【3】 このEvのSelf1  が   3 と同じ 
-◇分岐： 【1】  [ このEvのSelf1  が  1 と同じ  ]の場合↓
 |■文章:1
 |■ｾｰﾌﾞﾃﾞｰﾀに書き込み：ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の V39[doa] =  1
 |■
-◇分岐： 【2】  [ このEvのSelf1  が  2 と同じ  ]の場合↓
 |■文章:2
 |■ｾｰﾌﾞﾃﾞｰﾀに書き込み：ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の V39[doa] =  1
 |■
-◇分岐： 【3】  [ このEvのSelf1  が  3 と同じ  ]の場合↓
 |■文章:3
 |■ｾｰﾌﾞﾃﾞｰﾀに書き込み：ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の V39[doa] =  1
 |■
◇分岐終了◇
■
[COMMAND_TEXT_END]
-----
EVENT_ID=4
EVENT_NAME=
EVENT_X=5
EVENT_Y=14
EVENT_PAGE=1
OPTION_DATA_NUM=0
EVENT_PAGE_NUM=1
EVENT_PAGE=0
EVENT_TILE_ID=-1
GRAPHIC_FILENAME=
EVENT_DIRECTION=2
EVENT_PATTERN=1
EVENT_OPACITY=255
EVENT_BLENDTYPE=0
EVENT_TRIGGER_TYPE=0
EVENT_CONDITION_0_USE=32
EVENT_CONDITION_TARGET_0=1000000
EVENT_CONDITION_VALUE_0=0
EVENT_CONDITION_1_USE=32
EVENT_CONDITION_TARGET_1=1000000
EVENT_CONDITION_VALUE_1=0
EVENT_CONDITION_2_USE=32
EVENT_CONDITION_TARGET_2=1000000
EVENT_CONDITION_VALUE_2=0
EVENT_CONDITION_3_USE=32
EVENT_CONDITION_TARGET_3=1000000
EVENT_CONDITION_VALUE_3=0
ANIME_SPEED=3
MOVE_SPEED=3
MOVE_FREQUENCY=3
MOVE_TYPE=0
CHARA_OPTION_FLAG=35
ROUTE_OPTION_FLAG=2
ROUTE_COMMAND_NUM=0
OPTION_VAL_NUM=3
OPTION_VAL_0=0
OPTION_VAL_1=0
OPTION_VAL_2=0
COMMAND_NUM=12
--
WoditorEvCOMMAND_START
[122][2,1]<0>(3000009,0)("kuria.sav")
[221][4,0]<0>(1100000,3000008,9000024,0)()
[121][4,0]<0>(9000024,2000039,0,0)()
[111][4,0]<0>(17,1100000,0,2)()
[401][1,0]<0>(1)()
[220][2,0]<1>(0,3000008)()
[0][0,0]<1>()()
[420][1,0]<0>(0)()
[0][0,0]<1>()()
[499][0,0]<0>()()
[221][4,0]<0>(1100001,3000008,2000039,0)()
[0][0,0]<0>()()
WoditorEvCOMMAND_END
--
[COMMAND_TEXT_START]
■文字列操作：S9[[E]イージング設定] = "kuria.sav"
■ｾｰﾌﾞﾃﾞｰﾀの内容読込： このEvのSelf0 = ｾｰﾌﾞﾃﾞｰﾀ[S8[サブバージョン]]の Sys24:[読]ｾｰﾌﾞﾃﾞｰﾀ読込判定(1=成功 0=失敗)
■変数操作: Sys24:[読]ｾｰﾌﾞﾃﾞｰﾀ読込判定(1=成功 0=失敗) = V39[doa] + 0 
